wayId,cycleway,length,coordinates
338364266,track,155.03346802238445,"[(Decimal('46.3816117'), Decimal('6.2258755')), (Decimal('46.3816045'), Decimal('6.2260120')), (Decimal('46.3815998'), Decimal('6.2261333')), (Decimal('46.3815956'), Decimal('6.2263740')), (Decimal('46.3816032'), Decimal('6.2266103')), (Decimal('46.3816174'), Decimal('6.2268067')), (Decimal('46.3816387'), Decimal('6.2270193')), (Decimal('46.3816485'), Decimal('6.2270907')), (Decimal('46.3817044'), Decimal('6.2274834')), (Decimal('46.3817740'), Decimal('6.2278639'))]"
338998908,lane,216.6123440947473,"[(Decimal('46.3945626'), Decimal('6.2371160')), (Decimal('46.3946020'), Decimal('6.2370994')), (Decimal('46.3947954'), Decimal('6.2370176')), (Decimal('46.3949021'), Decimal('6.2369770')), (Decimal('46.3950118'), Decimal('6.2369352')), (Decimal('46.3953259'), Decimal('6.2368108')), (Decimal('46.3953754'), Decimal('6.2367918')), (Decimal('46.3959907'), Decimal('6.2365458')), (Decimal('46.3961561'), Decimal('6.2365029')), (Decimal('46.3963018'), Decimal('6.2364717')), (Decimal('46.3963795'), Decimal('6.2364626')), (Decimal('46.3964528'), Decimal('6.2364509'))]"
339323019,lane,87.33743949030844,"[(Decimal('46.4392179'), Decimal('6.2517278')), (Decimal('46.4391531'), Decimal('6.2517444')), (Decimal('46.4390925'), Decimal('6.2517534')), (Decimal('46.4390104'), Decimal('6.2517495')), (Decimal('46.4389466'), Decimal('6.2517310')), (Decimal('46.4388777'), Decimal('6.2516928')), (Decimal('46.4388211'), Decimal('6.2516425')), (Decimal('46.4387590'), Decimal('6.2515744')), (Decimal('46.4386850'), Decimal('6.2514547')), (Decimal('46.4385703'), Decimal('6.2512492'))]"
351595313,lane,1259.5328380649592,"[(Decimal('46.4834390'), Decimal('6.8503251')), (Decimal('46.4831507'), Decimal('6.8491726')), (Decimal('46.4831315'), Decimal('6.8490959')), (Decimal('46.4831013'), Decimal('6.8489751')), (Decimal('46.4830815'), Decimal('6.8488865')), (Decimal('46.4830660'), Decimal('6.8488310')), (Decimal('46.4830444'), Decimal('6.8487434')), (Decimal('46.4830395'), Decimal('6.8487237')), (Decimal('46.4830183'), Decimal('6.8486376')), (Decimal('46.4830009'), Decimal('6.8485668')), (Decimal('46.4829357'), Decimal('6.8483029')), (Decimal('46.4827187'), Decimal('6.8474233')), (Decimal('46.4826307'), Decimal('6.8470581')), (Decimal('46.4825803'), Decimal('6.8468488')), (Decimal('46.4825319'), Decimal('6.8467004')), (Decimal('46.4824632'), Decimal('6.8465621')), (Decimal('46.4823590'), Decimal('6.8464186')), (Decimal('46.4822598'), Decimal('6.8463212')), (Decimal('46.4821251'), Decimal('6.8462268')), (Decimal('46.4818869'), Decimal('6.8461097')), (Decimal('46.4817760'), Decimal('6.8460312')), (Decimal('46.4816807'), Decimal('6.8458875')), (Decimal('46.4816258'), Decimal('6.8457491')), (Decimal('46.4815974'), Decimal('6.8455522')), (Decimal('46.4816038'), Decimal('6.8453725')), (Decimal('46.4816377'), Decimal('6.8452155')), (Decimal('46.4817082'), Decimal('6.8450319')), (Decimal('46.4818048'), Decimal('6.8448347')), (Decimal('46.4818302'), Decimal('6.8447846')), (Decimal('46.4818747'), Decimal('6.8446966')), (Decimal('46.4819469'), Decimal('6.8445559')), (Decimal('46.4819931'), Decimal('6.8444658')), (Decimal('46.4820461'), Decimal('6.8443573')), (Decimal('46.4821910'), Decimal('6.8440612')), (Decimal('46.4822920'), Decimal('6.8438328')), (Decimal('46.4823260'), Decimal('6.8437437')), (Decimal('46.4823377'), Decimal('6.8436536')), (Decimal('46.4823317'), Decimal('6.8435745')), (Decimal('46.4823126'), Decimal('6.8434868')), (Decimal('46.4822662'), Decimal('6.8434136')), (Decimal('46.4821897'), Decimal('6.8433480')), (Decimal('46.4820989'), Decimal('6.8433385')), (Decimal('46.4820031'), Decimal('6.8433833')), (Decimal('46.4818526'), Decimal('6.8434690')), (Decimal('46.4816963'), Decimal('6.8435404')), (Decimal('46.4815195'), Decimal('6.8435527')), (Decimal('46.4812611'), Decimal('6.8435240')), (Decimal('46.4810385'), Decimal('6.8434289')), (Decimal('46.4802216'), Decimal('6.8429708')), (Decimal('46.4801829'), Decimal('6.8429503')), (Decimal('46.4801435'), Decimal('6.8429278')), (Decimal('46.4799949'), Decimal('6.8428378')), (Decimal('46.4798597'), Decimal('6.8427611')), (Decimal('46.4797392'), Decimal('6.8426353')), (Decimal('46.4796716'), Decimal('6.8424960')), (Decimal('46.4795994'), Decimal('6.8423094')), (Decimal('46.4795509'), Decimal('6.8421802')), (Decimal('46.4793861'), Decimal('6.8417414')), (Decimal('46.4793391'), Decimal('6.8416353')), (Decimal('46.4793287'), Decimal('6.8416118')), (Decimal('46.4792952'), Decimal('6.8415363')), (Decimal('46.4792504'), Decimal('6.8414527')), (Decimal('46.4792257'), Decimal('6.8414081')), (Decimal('46.4791877'), Decimal('6.8413399')), (Decimal('46.4791397'), Decimal('6.8412522')), (Decimal('46.4791229'), Decimal('6.8412215')), (Decimal('46.4790224'), Decimal('6.8410569')), (Decimal('46.4787290'), Decimal('6.8405763')), (Decimal('46.4783019'), Decimal('6.8398771')), (Decimal('46.4782298'), Decimal('6.8397591')), (Decimal('46.4781510'), Decimal('6.8396313')), (Decimal('46.4780916'), Decimal('6.8395315')), (Decimal('46.4779281'), Decimal('6.8392534'))]"
351653531,no,127.67154167046249,"[(Decimal('46.4760878'), Decimal('6.8239756')), (Decimal('46.4760870'), Decimal('6.8237311')), (Decimal('46.4760316'), Decimal('6.8231478')), (Decimal('46.4760119'), Decimal('6.8227444')), (Decimal('46.4760144'), Decimal('6.8225333')), (Decimal('46.4760384'), Decimal('6.8223225'))]"
351653532,no,1726.2000755889123,"[(Decimal('46.4760384'), Decimal('6.8223225')), (Decimal('46.4760955'), Decimal('6.8219115')), (Decimal('46.4761725'), Decimal('6.8214093')), (Decimal('46.4762110'), Decimal('6.8210916')), (Decimal('46.4762242'), Decimal('6.8207477')), (Decimal('46.4762437'), Decimal('6.8198182')), (Decimal('46.4762668'), Decimal('6.8187141')), (Decimal('46.4763282'), Decimal('6.8153573')), (Decimal('46.4762856'), Decimal('6.8148623')), (Decimal('46.4762038'), Decimal('6.8141650')), (Decimal('46.4759037'), Decimal('6.8113770')), (Decimal('46.4758325'), Decimal('6.8105547')), (Decimal('46.4757522'), Decimal('6.8095977')), (Decimal('46.4755391'), Decimal('6.8068719')), (Decimal('46.4755407'), Decimal('6.8065815')), (Decimal('46.4755620'), Decimal('6.8062567')), (Decimal('46.4756188'), Decimal('6.8056028')), (Decimal('46.4756455'), Decimal('6.8054376')), (Decimal('46.4756808'), Decimal('6.8052890')), (Decimal('46.4759972'), Decimal('6.8041909')), (Decimal('46.4761365'), Decimal('6.8036781')), (Decimal('46.4762397'), Decimal('6.8031902')), (Decimal('46.4763307'), Decimal('6.8026238')), (Decimal('46.4765142'), Decimal('6.8015838')), (Decimal('46.4766206'), Decimal('6.8009394')), (Decimal('46.4766747'), Decimal('6.8006109')), (Decimal('46.4766968'), Decimal('6.8004486')), (Decimal('46.4767130'), Decimal('6.8003105')), (Decimal('46.4767201'), Decimal('6.8002044'))]"
353275962,opposite,119.6431937676091,"[(Decimal('46.5278692'), Decimal('6.6184218')), (Decimal('46.5278604'), Decimal('6.6183233')), (Decimal('46.5279069'), Decimal('6.6182215')), (Decimal('46.5280467'), Decimal('6.6178968')), (Decimal('46.5274844'), Decimal('6.6173979'))]"
354384739,opposite,36.9732648592245,"[(Decimal('46.5284356'), Decimal('6.6182272')), (Decimal('46.5281529'), Decimal('6.6179733'))]"
354384740,opposite,91.54324553894087,"[(Decimal('46.5280787'), Decimal('6.6188596')), (Decimal('46.5279695'), Decimal('6.6191739')), (Decimal('46.5278959'), Decimal('6.6194051')), (Decimal('46.5278915'), Decimal('6.6195366')), (Decimal('46.5278815'), Decimal('6.6198350')), (Decimal('46.5278803'), Decimal('6.6198694')), (Decimal('46.5278512'), Decimal('6.6199837'))]"
354688100,opposite,68.42556487504035,"[(Decimal('46.5274213'), Decimal('6.6206220')), (Decimal('46.5278512'), Decimal('6.6199837'))]"
356549446,lane,137.3154489066997,"[(Decimal('46.4702507'), Decimal('6.8208439')), (Decimal('46.4702138'), Decimal('6.8210414')), (Decimal('46.4701936'), Decimal('6.8211336')), (Decimal('46.4701555'), Decimal('6.8212851')), (Decimal('46.4701196'), Decimal('6.8214147')), (Decimal('46.4700831'), Decimal('6.8215278')), (Decimal('46.4700373'), Decimal('6.8216554')), (Decimal('46.4699833'), Decimal('6.8218010')), (Decimal('46.4699257'), Decimal('6.8219379')), (Decimal('46.4698709'), Decimal('6.8220566')), (Decimal('46.4698172'), Decimal('6.8221615')), (Decimal('46.4697636'), Decimal('6.8222497')), (Decimal('46.4697173'), Decimal('6.8223159')), (Decimal('46.4696629'), Decimal('6.8223877'))]"
356591634,lane,50.87416899914692,"[(Decimal('46.4696629'), Decimal('6.8223877')), (Decimal('46.4696030'), Decimal('6.8224587')), (Decimal('46.4695471'), Decimal('6.8225146')), (Decimal('46.4694847'), Decimal('6.8225677')), (Decimal('46.4693967'), Decimal('6.8226359')), (Decimal('46.4692703'), Decimal('6.8227233'))]"
356726200,lane,34.992276669619166,"[(Decimal('46.4707073'), Decimal('6.8132246')), (Decimal('46.4706793'), Decimal('6.8136784'))]"
356726201,lane,54.34609594158239,"[(Decimal('46.4706793'), Decimal('6.8136784')), (Decimal('46.4706651'), Decimal('6.8139108')), (Decimal('46.4706383'), Decimal('6.8143835'))]"
363595924,lane,403.2182844265893,"[(Decimal('46.5644702'), Decimal('6.6777710')), (Decimal('46.5643735'), Decimal('6.6778069')), (Decimal('46.5642684'), Decimal('6.6778390')), (Decimal('46.5641413'), Decimal('6.6778690')), (Decimal('46.5639487'), Decimal('6.6779018')), (Decimal('46.5638144'), Decimal('6.6779153')), (Decimal('46.5632350'), Decimal('6.6779552')), (Decimal('46.5630770'), Decimal('6.6779840')), (Decimal('46.5629791'), Decimal('6.6780115')), (Decimal('46.5628542'), Decimal('6.6780570')), (Decimal('46.5627557'), Decimal('6.6781067')), (Decimal('46.5619447'), Decimal('6.6785824')), (Decimal('46.5614571'), Decimal('6.6788669')), (Decimal('46.5612437'), Decimal('6.6789637')), (Decimal('46.5610998'), Decimal('6.6790075')), (Decimal('46.5609820'), Decimal('6.6790370'))]"
364312437,lane,193.5484369181176,"[(Decimal('46.3912796'), Decimal('6.2341619')), (Decimal('46.3907184'), Decimal('6.2330526')), (Decimal('46.3903244'), Decimal('6.2322709')), (Decimal('46.3902542'), Decimal('6.2321282'))]"
364321505,lane,247.46510023304344,"[(Decimal('46.3804739'), Decimal('6.2416967')), (Decimal('46.3805285'), Decimal('6.2417504')), (Decimal('46.3809798'), Decimal('6.2421710')), (Decimal('46.3812805'), Decimal('6.2424513')), (Decimal('46.3818421'), Decimal('6.2429735')), (Decimal('46.3819118'), Decimal('6.2430342')), (Decimal('46.3820834'), Decimal('6.2431910')), (Decimal('46.3821507'), Decimal('6.2432445')), (Decimal('46.3822132'), Decimal('6.2432880')), (Decimal('46.3822524'), Decimal('6.2433154')), (Decimal('46.3823098'), Decimal('6.2433438')), (Decimal('46.3823708'), Decimal('6.2433645'))]"
364368038,lane,83.12864882213474,"[(Decimal('46.3842101'), Decimal('6.2451650')), (Decimal('46.3843224'), Decimal('6.2453408')), (Decimal('46.3844230'), Decimal('6.2454846')), (Decimal('46.3845058'), Decimal('6.2455818')), (Decimal('46.3846984'), Decimal('6.2457591')), (Decimal('46.3847915'), Decimal('6.2458315'))]"
371138314,track,71.90423742487,"[(Decimal('46.3816818'), Decimal('6.2241337')), (Decimal('46.3816831'), Decimal('6.2243147')), (Decimal('46.3816832'), Decimal('6.2244215')), (Decimal('46.3816838'), Decimal('6.2245075')), (Decimal('46.3816814'), Decimal('6.2246105')), (Decimal('46.3816750'), Decimal('6.2247970')), (Decimal('46.3816617'), Decimal('6.2250674'))]"
374937454,lane,248.96425358538085,"[(Decimal('46.5157464'), Decimal('6.5600727')), (Decimal('46.5159269'), Decimal('6.5601121')), (Decimal('46.5162291'), Decimal('6.5601891')), (Decimal('46.5165231'), Decimal('6.5602719')), (Decimal('46.5174006'), Decimal('6.5605586')), (Decimal('46.5179334'), Decimal('6.5607634'))]"
375828354,opposite,139.9304153788466,"[(Decimal('46.5384827'), Decimal('6.6261988')), (Decimal('46.5385921'), Decimal('6.6260247')), (Decimal('46.5390402'), Decimal('6.6248824')), (Decimal('46.5391017'), Decimal('6.6246225'))]"
377446820,lane,100.27905802806204,"[(Decimal('46.5295802'), Decimal('6.5676018')), (Decimal('46.5294423'), Decimal('6.5675032')), (Decimal('46.5290750'), Decimal('6.5672406')), (Decimal('46.5289376'), Decimal('6.5671424')), (Decimal('46.5287712'), Decimal('6.5670235'))]"
377446821,lane,35.37604986151403,"[(Decimal('46.5298656'), Decimal('6.5678058')), (Decimal('46.5296961'), Decimal('6.5676846')), (Decimal('46.5296501'), Decimal('6.5676518')), (Decimal('46.5295802'), Decimal('6.5676018'))]"
377446831,lane,90.44228857852394,"[(Decimal('46.5357323'), Decimal('6.5719896')), (Decimal('46.5352027'), Decimal('6.5716288')), (Decimal('46.5349960'), Decimal('6.5714880'))]"
377446832,lane,76.2150418980744,"[(Decimal('46.5363452'), Decimal('6.5724349')), (Decimal('46.5358423'), Decimal('6.5720695')), (Decimal('46.5357323'), Decimal('6.5719896'))]"
377446833,lane,31.70390439473273,"[(Decimal('46.5367496'), Decimal('6.5727109')), (Decimal('46.5364931'), Decimal('6.5725302'))]"
377446834,lane,17.9929315948571,"[(Decimal('46.5364931'), Decimal('6.5725302')), (Decimal('46.5363452'), Decimal('6.5724349'))]"
381141785,opposite,85.93119488206011,"[(Decimal('46.3930657'), Decimal('6.2488470')), (Decimal('46.3930934'), Decimal('6.2490282')), (Decimal('46.3931411'), Decimal('6.2491879')), (Decimal('46.3932084'), Decimal('6.2492649')), (Decimal('46.3935176'), Decimal('6.2495077')), (Decimal('46.3935783'), Decimal('6.2495969'))]"
381141786,opposite_lane,73.97954922610126,"[(Decimal('46.3935783'), Decimal('6.2495969')), (Decimal('46.3937564'), Decimal('6.2493661')), (Decimal('46.3939066'), Decimal('6.2492077')), (Decimal('46.3940981'), Decimal('6.2489977'))]"
383072315,no,77.94043033104354,"[(Decimal('46.7116987'), Decimal('6.5675681')), (Decimal('46.7119823'), Decimal('6.5666359'))]"
383072317,no,77.90578670482883,"[(Decimal('46.7118907'), Decimal('6.5676909')), (Decimal('46.7119214'), Decimal('6.5675860')), (Decimal('46.7120248'), Decimal('6.5672977')), (Decimal('46.7121908'), Decimal('6.5667706'))]"
384582785,no,10.966026770776534,"[(Decimal('46.5265690'), Decimal('6.6511435')), (Decimal('46.5265975'), Decimal('6.6511983')), (Decimal('46.5266191'), Decimal('6.6512657'))]"
387720804,lane,241.71651230381016,"[(Decimal('46.5383082'), Decimal('6.5997500')), (Decimal('46.5378353'), Decimal('6.6006703')), (Decimal('46.5376624'), Decimal('6.6010067')), (Decimal('46.5376176'), Decimal('6.6010944')), (Decimal('46.5371894'), Decimal('6.6019324')), (Decimal('46.5370119'), Decimal('6.6022799'))]"
387720808,lane,14.827539136750762,"[(Decimal('46.5396863'), Decimal('6.5964818')), (Decimal('46.5396295'), Decimal('6.5966567'))]"
391670431,opposite,9.593155868531358,"[(Decimal('46.4608672'), Decimal('6.3227799')), (Decimal('46.4608316'), Decimal('6.3227546')), (Decimal('46.4607851'), Decimal('6.3227494'))]"
396546690,no,49.30576882434953,"[(Decimal('46.5421158'), Decimal('6.6210086')), (Decimal('46.5420889'), Decimal('6.6209130')), (Decimal('46.5420418'), Decimal('6.6207561')), (Decimal('46.5419071'), Decimal('6.6204436'))]"
398412740,lane,12.04432412462396,"[(Decimal('46.5213240'), Decimal('6.6145602')), (Decimal('46.5213597'), Decimal('6.6144120'))]"
416229050,no,519.2228683263518,"[(Decimal('46.8427984'), Decimal('6.6135038')), (Decimal('46.8428684'), Decimal('6.6135891')), (Decimal('46.8429542'), Decimal('6.6136710')), (Decimal('46.8432896'), Decimal('6.6139430')), (Decimal('46.8433604'), Decimal('6.6140061')), (Decimal('46.8434050'), Decimal('6.6140345')), (Decimal('46.8434959'), Decimal('6.6140633')), (Decimal('46.8436346'), Decimal('6.6140843')), (Decimal('46.8438079'), Decimal('6.6141035')), (Decimal('46.8439435'), Decimal('6.6141088')), (Decimal('46.8442202'), Decimal('6.6140985')), (Decimal('46.8442743'), Decimal('6.6141102')), (Decimal('46.8443376'), Decimal('6.6141323')), (Decimal('46.8443820'), Decimal('6.6141754')), (Decimal('46.8444249'), Decimal('6.6142534')), (Decimal('46.8444522'), Decimal('6.6143255')), (Decimal('46.8444718'), Decimal('6.6144000')), (Decimal('46.8444887'), Decimal('6.6145503')), (Decimal('46.8444894'), Decimal('6.6146795')), (Decimal('46.8444900'), Decimal('6.6148200')), (Decimal('46.8444749'), Decimal('6.6149743')), (Decimal('46.8444499'), Decimal('6.6151696')), (Decimal('46.8444338'), Decimal('6.6153366')), (Decimal('46.8444352'), Decimal('6.6154291')), (Decimal('46.8444522'), Decimal('6.6155317')), (Decimal('46.8444881'), Decimal('6.6156265')), (Decimal('46.8445301'), Decimal('6.6157423')), (Decimal('46.8446090'), Decimal('6.6158871')), (Decimal('46.8446981'), Decimal('6.6160036')), (Decimal('46.8448938'), Decimal('6.6162727')), (Decimal('46.8450124'), Decimal('6.6163978')), (Decimal('46.8451041'), Decimal('6.6164706')), (Decimal('46.8454641'), Decimal('6.6166073')), (Decimal('46.8455258'), Decimal('6.6166492')), (Decimal('46.8455814'), Decimal('6.6167085')), (Decimal('46.8456324'), Decimal('6.6167881')), (Decimal('46.8456680'), Decimal('6.6168883')), (Decimal('46.8457332'), Decimal('6.6171061')), (Decimal('46.8457794'), Decimal('6.6172025')), (Decimal('46.8458492'), Decimal('6.6173370')), (Decimal('46.8458790'), Decimal('6.6174027'))]"
416233468,no,338.2449902091852,"[(Decimal('46.8458790'), Decimal('6.6174027')), (Decimal('46.8459040'), Decimal('6.6174815')), (Decimal('46.8459171'), Decimal('6.6175667')), (Decimal('46.8459175'), Decimal('6.6176711')), (Decimal('46.8459093'), Decimal('6.6177416')), (Decimal('46.8458822'), Decimal('6.6179483')), (Decimal('46.8458740'), Decimal('6.6180345')), (Decimal('46.8458728'), Decimal('6.6181046')), (Decimal('46.8458754'), Decimal('6.6181824')), (Decimal('46.8458818'), Decimal('6.6182442')), (Decimal('46.8458994'), Decimal('6.6183277')), (Decimal('46.8459257'), Decimal('6.6184082')), (Decimal('46.8459629'), Decimal('6.6184782')), (Decimal('46.8460220'), Decimal('6.6185536')), (Decimal('46.8461267'), Decimal('6.6186653')), (Decimal('46.8461865'), Decimal('6.6187336')), (Decimal('46.8462286'), Decimal('6.6188041')), (Decimal('46.8462646'), Decimal('6.6188758')), (Decimal('46.8463091'), Decimal('6.6190024')), (Decimal('46.8463353'), Decimal('6.6191070')), (Decimal('46.8463653'), Decimal('6.6192797')), (Decimal('46.8464274'), Decimal('6.6195447')), (Decimal('46.8464654'), Decimal('6.6196858')), (Decimal('46.8465094'), Decimal('6.6198386')), (Decimal('46.8465848'), Decimal('6.6200601')), (Decimal('46.8466653'), Decimal('6.6202194')), (Decimal('46.8467520'), Decimal('6.6203561')), (Decimal('46.8469191'), Decimal('6.6205548')), (Decimal('46.8470615'), Decimal('6.6206994')), (Decimal('46.8473428'), Decimal('6.6209628'))]"
418422213,lane,9.996009947568808,"[(Decimal('46.5056825'), Decimal('6.6709960')), (Decimal('46.5056583'), Decimal('6.6710501')), (Decimal('46.5056335'), Decimal('6.6711052'))]"
421517870,lane,141.90807515693348,"[(Decimal('46.5230796'), Decimal('6.6555107')), (Decimal('46.5231213'), Decimal('6.6554078')), (Decimal('46.5232073'), Decimal('6.6552321')), (Decimal('46.5232437'), Decimal('6.6551668')), (Decimal('46.5233485'), Decimal('6.6549784')), (Decimal('46.5234044'), Decimal('6.6548835')), (Decimal('46.5234353'), Decimal('6.6548373')), (Decimal('46.5234985'), Decimal('6.6547498')), (Decimal('46.5236903'), Decimal('6.6544845')), (Decimal('46.5238218'), Decimal('6.6543130')), (Decimal('46.5238689'), Decimal('6.6542489')), (Decimal('46.5239411'), Decimal('6.6541574'))]"
